Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
142	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.49928	591.69025	 	1368.45902	1043.95521	 	1385.50460	1065.29510	 	 	 	 	 	 	 	 	 	 	739.74213	196.81035	 	 	 	 	1363.10148	768.96705	 	 	 	 	 	 	 	1243.30272	273.61651	 	333.68318	374.62945	 	760.94674	568.17304	 	582.47749	987.81790	 	870.63192	989.26666	 	1222.08143	994.57639	 	663.97588	1025.70218	 	378.79242	1000.14748	 	741.81109	196.75334	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
143	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.80439	590.92424	 	1367.02676	1045.04355	 	 	 	 	 	 	 	 	 	 	 	 	 	738.94158	196.87267	 	 	 	 	1363.26412	768.94550	 	 	 	 	 	 	 	1243.78919	273.24768	 	332.35220	374.03984	 	760.75900	569.55862	 	582.67762	987.75024	 	870.31601	989.91931	 	1220.69052	995.69343	 	664.58092	1025.95874	 	378.54715	999.52328	 	741.05978	196.83025	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	169.14684	597.72576	 	 	 	 	1384.56307	1065.84975	*	190.60984	574.91226	 	 	 	 	 	 	 	737.67201	196.80904	 	 	 	 	1361.87941	768.77675	 	 	 	 	 	 	 	1243.20174	273.21963	 	330.91782	373.01996	 	761.16001	570.49763	 	583.37176	986.23194	 	869.29120	989.39104	 	1219.77995	996.37252	 	665.94333	1026.04476	 	378.83385	999.44663	 	739.60179	196.75776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
145	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	737.95634	196.68679	 	 	 	 	1360.07713	769.27891	 	 	 	 	 	 	 	1242.35449	275.06090	 	329.63214	371.92435	 	762.36395	571.48586	 	583.41565	986.72331	 	869.38878	989.21483	 	1220.82952	996.83357	 	665.61571	1026.28207	 	378.53669	1000.03127	 	740.01942	196.62213	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1372.81701	1041.31627	*	1382.55493	1066.11010	*	 	 	 	 	 	 	 	 	 	738.19949	196.84273	 	 	 	 	1358.30898	770.28567	 	 	 	 	 	 	 	1241.85692	276.16799	 	329.24447	370.82030	 	762.24212	571.96796	 	582.55474	986.28107	 	869.21213	988.90527	 	1220.94854	997.25151	 	665.45671	1027.52868	 	378.02535	999.44680	 	740.22428	196.78385	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
147	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	737.18881	197.68943	 	 	 	 	1359.17437	771.05936	 	 	 	 	 	 	 	1241.78434	275.96588	 	329.17499	370.19803	 	762.50552	572.34913	 	582.76541	984.32146	 	868.93488	989.13608	 	1220.79778	997.05528	 	665.57059	1027.50941	 	378.75217	998.99580	 	739.11575	197.69225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	168.94358	596.82359	*	1372.39608	1041.67068	*	1382.66161	1066.11842	*	191.13032	574.30936	*	 	 	 	 	 	 	737.05985	196.88282	 	 	 	 	1358.77970	771.10455	 	 	 	 	 	 	 	1242.29326	276.66621	 	329.22409	370.01416	 	762.96838	573.59166	 	583.20269	983.08290	 	868.03726	990.62485	 	1221.18532	996.32191	 	664.94429	1029.33800	 	379.18805	998.90521	 	739.02759	196.83435	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
149	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	169.08170	596.71041	 	 	 	 	1382.01249	1066.59932	 	191.71242	574.94108	 	 	 	 	 	 	 	736.57097	197.69138	 	 	 	 	1359.51225	771.15314	 	 	 	 	 	 	 	1242.39642	276.52360	 	329.15083	369.63353	 	761.98451	574.06199	 	583.09129	981.85738	 	867.15048	991.36250	 	1222.36976	996.02842	 	665.20881	1029.04895	 	379.24748	999.36118	 	738.37070	197.63233	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
150	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	169.99822	596.62889	 	1371.08817	1042.17683	*	1383.79589	1065.79101	 	192.98914	571.15236	 	 	 	 	 	 	 	736.91376	197.52922	 	 	 	 	1359.50484	771.35592	 	 	 	 	 	 	 	1242.00568	275.93496	 	329.16193	369.46180	 	761.32363	572.56246	 	583.30919	981.39637	 	865.91224	992.55986	 	1221.96692	995.26689	 	665.59491	1029.14849	 	379.44926	999.64310	 	738.81923	197.49710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
151	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	737.59967	198.00550	 	 	 	 	1359.53113	771.57706	 	 	 	 	 	 	 	1240.84985	274.93055	 	329.10949	369.64905	 	761.32740	571.99662	 	581.64524	980.66533	 	864.64379	993.01251	 	1220.73294	995.38898	 	664.34597	1029.99642	 	380.07276	1000.52739	 	739.46648	198.01656	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
152	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	170.67745	596.98538	*	 	 	 	 	 	 	194.17337	572.19261	*	 	 	 	 	 	 	736.49609	198.11557	 	 	 	 	1360.15932	772.50465	 	 	 	 	 	 	 	1239.07130	275.12412	 	329.28743	369.99657	 	760.80171	570.28003	 	581.14150	980.53202	 	864.01893	993.30792	 	1220.25664	994.49328	 	665.21240	1030.35893	 	380.01303	1000.50517	 	738.34177	198.09918	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	170.96227	596.52266	 	1375.45630	1040.38971	*	1379.89813	1066.27374	*	194.61280	572.22240	 	 	 	 	 	 	 	734.79161	199.17126	 	 	 	 	1360.69520	772.45496	 	 	 	 	 	 	 	1239.14669	275.30242	 	329.38525	371.24726	 	760.60650	570.73089	 	581.86930	980.48825	 	864.09509	994.39592	 	1219.54097	995.33877	 	665.63045	1031.00027	 	381.14495	1000.64483	 	736.55066	199.28687	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1381.94524	1066.53526	 	 	 	 	 	 	 	 	 	 	735.37201	199.66944	 	 	 	 	1360.57748	773.01037	 	 	 	 	 	 	 	1238.09260	275.89391	 	329.11361	371.12752	 	761.10226	570.46658	 	581.61267	979.97295	 	864.22483	995.78761	 	1218.26397	997.43609	 	665.77775	1030.66446	 	380.21657	1001.12119	 	737.12311	199.70663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
155	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1371.51745	1042.16415	*	1382.77320	1065.59529	 	 	 	 	 	 	 	 	 	 	735.13269	200.17943	 	 	 	 	1360.45298	774.33031	 	 	 	 	 	 	 	1238.69034	274.92491	 	329.11923	370.73473	 	761.59528	570.58755	 	581.92224	978.77346	 	864.15029	995.52303	 	1216.27531	997.17259	 	666.01125	1030.02060	 	380.03252	1001.42177	 	736.94193	200.20429	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	172.51900	594.51739	*	1371.51403	1042.31864	 	1384.88158	1067.15382	 	192.55077	574.64931	*	 	 	 	 	 	 	735.53706	200.16030	 	 	 	 	1359.07354	775.26456	 	 	 	 	 	 	 	1239.85825	274.05857	 	329.43531	371.46348	 	761.62869	570.23842	 	583.00551	978.10923	 	863.51757	995.22744	 	1216.04999	996.66395	 	665.99134	1029.64748	 	380.89573	1000.79973	 	737.36198	200.23276	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
157	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	173.64885	595.23633	 	1369.36446	1043.69977	 	1384.35076	1064.19829	 	191.82373	573.48961	 	 	 	 	 	 	 	734.54678	198.90678	 	 	 	 	1358.26685	776.19900	 	 	 	 	 	 	 	1239.02883	274.24447	 	329.82903	372.21579	 	762.94499	569.79008	 	583.05387	978.09079	 	863.73477	996.58587	 	1216.45995	997.40965	 	666.19089	1028.89376	 	381.16538	1001.83160	 	736.40890	198.91931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
158	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	173.88011	595.36890	 	1366.06949	1047.01182	 	1387.42957	1062.21057	 	191.21359	573.00434	 	 	 	 	 	 	 	733.64688	198.52119	 	 	 	 	1358.29760	776.51480	 	 	 	 	 	 	 	1238.95819	274.61075	 	331.64143	372.38750	 	762.83549	570.12041	 	583.18305	980.06829	 	863.71957	997.79720	 	1216.15467	997.03165	 	666.27234	1029.51236	 	380.24297	1002.38838	 	735.35294	198.57615	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	172.47781	594.91181	 	1365.59749	1046.99205	 	 	 	 	192.07044	574.61449	 	 	 	 	 	 	 	732.11283	198.16793	 	 	 	 	1359.29503	777.79707	 	 	 	 	 	 	 	1239.47096	273.88144	 	331.75861	372.77925	 	762.96596	570.19500	 	582.40092	980.90856	 	863.14899	997.34667	 	1216.29446	995.39098	 	665.55615	1031.80763	 	379.32218	1003.71932	 	733.86433	198.15325	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
160	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	170.48837	592.64792	 	 	 	 	 	 	 	195.30700	579.75958	 	 	 	 	 	 	 	732.28870	197.74781	 	 	 	 	1359.05772	779.19481	 	 	 	 	 	 	 	1239.95808	273.75819	 	333.47666	373.65478	 	764.92851	571.48099	 	582.05574	980.37933	 	864.49949	997.77865	 	1216.49680	995.06727	 	665.37341	1030.82908	 	378.29603	1004.09044	 	733.95388	197.82977	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
161	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1363.93952	1052.39279	*	1389.55922	1059.56316	*	187.26832	585.05363	 	 	 	 	 	 	 	732.65100	197.79391	 	 	 	 	1359.60292	779.36554	 	 	 	 	 	 	 	1240.06371	273.39927	 	332.73467	373.87234	 	765.91156	572.35961	 	581.56386	979.30878	 	865.93870	997.91743	 	1215.96655	994.11664	 	665.94127	1030.11092	 	378.32366	1002.62789	 	734.36486	197.80035	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1364.88956	1048.39853	 	1388.61400	1063.07859	 	186.73776	585.28215	 	 	 	 	 	 	 	730.99093	197.93646	 	 	 	 	1359.08554	779.92771	 	 	 	 	 	 	 	1238.31204	274.08897	 	331.91625	371.12941	 	766.12642	571.49529	 	581.95032	979.01331	 	865.95085	997.67828	 	1214.29804	992.46093	 	664.12082	1031.14956	 	377.97427	1002.15094	 	732.66251	197.97713	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
163	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1365.29746	1047.90477	 	1388.11657	1063.02478	 	187.21820	586.30991	 	 	 	 	 	 	 	729.45449	196.86403	 	 	 	 	1358.43728	779.35874	 	 	 	 	 	 	 	1238.62176	274.10353	 	331.52739	369.37396	 	758.63200	575.23058	 	582.59204	978.80658	 	865.43344	997.68947	 	1214.10818	990.35817	 	663.30448	1031.61266	 	377.11930	1001.32489	 	731.03001	196.80726	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
164	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1365.31131	1047.80095	 	1388.21380	1063.19126	 	187.09116	586.76523	 	 	 	 	 	 	 	729.00952	196.82278	 	 	 	 	1358.29440	779.87516	 	 	 	 	 	 	 	1238.52671	275.29906	 	332.54917	369.05497	 	765.95009	569.18630	 	581.83597	978.29927	 	865.82357	997.02449	 	1214.20469	991.32769	 	662.97332	1031.56570	 	376.59607	1001.65878	 	730.57540	196.76155	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	187.25844	586.31793	 	 	 	 	 	 	 	728.33938	197.14859	 	 	 	 	1358.74157	781.24311	 	 	 	 	 	 	 	1237.75939	277.61728	 	331.96077	368.93179	 	767.24283	569.13999	 	581.49049	978.72702	 	865.66481	996.68043	 	1217.71537	990.42896	 	663.05683	1031.96162	 	376.87292	1002.04994	 	729.84142	197.11040	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
166	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	187.27645	585.48499	 	 	 	 	 	 	 	726.16274	197.60485	 	 	 	 	1359.38841	781.51803	 	 	 	 	 	 	 	1235.90188	278.82246	 	331.90657	367.95331	 	767.25379	569.34064	 	582.89718	979.36167	 	865.41992	996.39758	 	1217.03510	990.56680	 	661.55279	1033.61286	 	377.42681	1001.40573	 	727.59382	197.63786	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
167	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.31106	581.08180	 	170.30765	590.82638	 	725.43528	197.87075	 	 	 	 	1359.67848	782.25730	 	 	 	 	 	 	 	1235.18469	278.56431	 	331.84228	368.46764	 	766.01873	568.91335	 	585.12960	977.97224	 	865.51086	996.17541	 	1217.43907	990.93768	 	661.60138	1035.17129	 	378.59025	1001.84516	 	726.82318	197.91212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
168	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.20463	579.38556	 	170.89781	590.77840	 	725.96442	198.46675	 	 	 	 	1358.38517	782.32020	 	 	 	 	 	 	 	1234.27755	278.30468	 	333.31105	367.61524	 	765.98439	569.51995	 	584.53568	978.29866	 	864.68991	996.20266	 	1217.77332	991.84392	 	660.94745	1035.69121	 	377.58392	1001.38199	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
169	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.17226	579.29365	 	170.76969	590.78344	 	725.87702	199.78008	 	 	 	 	1357.10249	782.17444	 	 	 	 	 	 	 	1234.54335	278.05825	 	331.15006	368.49914	 	764.71647	570.62501	 	585.23752	980.10649	 	863.81638	995.65298	 	1216.12667	993.56438	 	660.57041	1036.35724	 	378.29760	1002.77379	 	727.34551	199.86186	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
170	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	186.75264	582.72119	*	 	 	 	 	 	 	 	 	 	 	 	 	1355.79627	781.17480	 	 	 	 	 	 	 	1233.63059	277.43527	 	331.48473	370.00427	 	765.04897	571.37640	 	586.84166	981.17959	 	863.36966	994.86839	 	1215.53467	994.06311	 	660.11169	1036.67857	 	379.01655	1002.61600	 	727.02474	199.03759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	192.69735	575.31173	*	171.97729	594.97759	*	 	 	 	 	 	 	1355.20937	781.56939	 	 	 	 	 	 	 	1232.61152	278.31080	 	331.59691	372.31779	 	765.04439	570.16578	 	585.73974	981.32493	 	863.28414	995.43751	 	1215.88629	994.15093	 	660.57652	1036.58069	 	378.84429	1002.91762	 	728.10876	197.32460	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
172	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	193.87867	577.19420	 	171.02924	594.38600	 	726.81753	197.00250	*	 	 	 	1355.07318	782.02779	 	 	 	 	 	 	 	1232.68776	279.29259	 	332.68632	373.21533	 	763.53784	569.89555	 	583.71915	982.44652	 	863.63879	995.89560	 	1214.87094	994.05875	 	660.33950	1036.71379	 	378.45288	1002.44580	 	728.27596	197.00104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
173	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	193.57093	577.72970	 	170.39798	595.03321	 	726.58575	197.78978	 	 	 	 	1354.75008	782.38380	 	 	 	 	 	 	 	1233.21444	279.43741	 	334.07213	373.82254	 	763.97027	572.24509	 	582.64438	982.46951	 	864.64729	996.34834	 	1214.82729	996.80365	 	659.85572	1037.86633	 	377.14470	1002.52155	 	728.08144	197.86331	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
174	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	191.13088	574.47942	 	171.64042	596.39915	 	 	 	 	 	 	 	1354.77585	782.86369	 	 	 	 	 	 	 	1233.31672	280.00249	 	335.09139	373.50414	 	763.72190	571.95372	 	582.91672	981.59680	 	865.47980	996.26686	 	1214.70015	998.04035	 	659.76147	1038.37487	 	377.19424	1004.23589	 	728.05284	198.87585	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
175	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	197.26585	575.39616	 	170.41589	595.11256	 	726.33061	199.29934	*	187.92337	582.00676	 	1353.72635	784.25013	 	 	 	 	 	 	 	1231.97617	280.30327	 	336.67578	373.62607	 	764.63163	572.89763	 	584.40905	981.35872	 	866.27243	997.76406	 	1212.79595	998.00548	 	660.08535	1037.48954	 	376.91051	1005.99780	 	727.80340	199.31555	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	197.45730	575.66818	 	169.88409	595.10601	 	724.49837	197.84029	 	187.56270	582.17830	 	1353.49620	784.69684	 	 	 	 	 	 	 	1230.98243	280.31579	 	337.94680	373.21376	 	763.82025	573.53467	 	584.12760	982.20982	 	866.38681	998.45322	 	1211.25717	998.73656	 	659.75406	1037.15253	 	376.41566	1006.71504	 	725.85082	197.95057	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	193.99306	578.61318	 	170.15217	594.49439	 	722.94597	197.53435	 	 	 	 	1353.42706	785.65388	 	 	 	 	 	 	 	1230.38938	279.67588	 	336.96901	373.57801	 	762.62217	573.07565	 	584.50615	982.66881	 	866.83709	997.66186	 	1210.65814	998.33031	 	660.29459	1037.64546	 	375.93755	1006.78951	 	724.35716	197.59633	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.33272	574.07247	 	170.77413	595.50804	 	722.65911	196.68567	 	187.22344	581.17514	*	1353.41782	786.64066	 	 	 	 	 	 	 	1230.09365	279.61703	 	337.26149	372.60447	 	761.73185	572.04571	 	583.95999	982.65389	 	866.31164	997.49507	 	1209.72615	999.41454	 	661.69236	1037.98560	 	376.03325	1007.05895	 	724.03876	196.69248	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
