Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
21	 	 	 	1333.80957	292.96637	 	1303.50000	229.50000	 	 	 	 	388.50000	763.50000	 	33.00000	766.50000	 	891.00000	1027.50000	 	1318.50000	399.00000	 	1263.00000	459.00000	 	240.00000	381.00000	 	1218.00000	721.50000	 	681.00000	1044.00000	 	589.61402	331.75640	 	139.50000	772.50000	 	604.50000	784.50000	 	250.50000	1039.50000	 	154.50000	1047.00000	 	973.50000	672.00000	 	541.50000	562.50000	 	667.50000	273.00000	 	1401.00000	303.00000	 	817.50000	739.50000	 	1342.50000	486.00000	 	957.00000	160.50000	 	1188.00000	51.00000	 	34.50000	90.00000	 	172.50000	126.00000	 	562.50000	438.00000	 	661.50000	880.50000	 	874.50000	102.00000	 	954.00000	574.50000	 	1026.00000	286.50000	 	1047.00000	925.50000	 	70.50000	487.50000	*	579.00000	109.50000	 	469.50000	879.00000	*	1418.80662	456.30278	*	1066.63673	53.19079	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	 	 	 	1303.50000	229.50000	 	 	 	 	 	 	 	33.00000	766.50000	 	 	 	 	1317.00000	397.50000	 	1263.00000	457.50000	 	241.50000	381.00000	 	1218.00000	714.00000	 	679.50000	1042.50000	 	588.00000	328.50000	 	141.00000	772.50000	 	606.00000	781.50000	 	250.50000	1038.00000	 	156.88673	1048.43954	 	975.00000	670.50000	 	541.50000	561.00000	 	669.00000	271.50000	 	1401.00000	303.00000	 	819.00000	735.00000	 	1341.00000	486.00000	 	957.00000	159.00000	 	1189.50000	51.00000	 	34.50000	88.50000	 	172.50000	126.00000	 	562.50000	438.00000	 	661.50000	880.50000	 	874.50000	99.00000	 	950.88904	574.49519	 	1026.00000	285.00000	 	1045.50000	927.00000	 	72.00000	486.00000	 	577.50000	108.00000	 	465.00000	877.50000	 	1419.83243	455.67589	 	1067.56173	53.24393	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	 	 	 	1303.50000	229.50000	 	421.50000	712.50000	*	 	 	 	33.00000	766.50000	 	892.50000	1026.00000	*	1317.00000	397.50000	 	1264.50000	456.00000	 	241.50000	381.00000	 	1218.00000	714.00000	 	679.50000	1042.50000	 	588.00000	331.50000	 	140.81397	765.54689	 	606.00000	781.50000	 	250.50000	1039.50000	 	154.50000	1059.00000	 	976.50000	670.50000	 	540.00000	561.00000	 	669.00000	271.50000	 	1402.50000	301.50000	 	819.00000	735.00000	 	1341.00000	486.00000	 	957.00000	157.50000	 	1182.00000	61.50000	 	34.50000	90.00000	 	174.00000	126.00000	 	562.50000	438.00000	 	667.98541	875.96870	 	876.00000	100.50000	 	955.50000	573.00000	 	1026.00000	283.50000	 	1047.00000	927.00000	 	70.50000	486.00000	 	577.50000	108.00000	 	462.84210	887.83600	 	1422.00000	463.50000	 	1067.38716	52.96147	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	 	 	 	1303.50000	232.50000	 	 	 	 	388.50000	762.00000	*	 	 	 	892.50000	1027.50000	 	1317.00000	399.00000	 	1264.50000	459.00000	 	241.50000	381.00000	 	1218.00000	714.00000	 	679.50000	1041.00000	 	588.00000	331.50000	 	141.00000	771.00000	 	606.00000	780.00000	 	250.50000	1038.00000	 	153.00000	1057.50000	 	971.33344	666.25545	 	541.50000	561.00000	 	669.00000	271.50000	 	1402.50000	301.50000	 	819.00000	735.00000	 	1341.00000	484.50000	 	960.00000	154.50000	 	1182.00000	61.50000	 	34.50000	90.00000	 	174.00000	126.00000	 	 	 	 	668.18739	876.45844	 	874.50000	99.00000	 	951.25177	574.30948	 	1026.00000	283.50000	 	1045.50000	927.00000	 	70.50000	487.50000	 	579.00000	108.00000	 	466.50000	876.00000	 	1420.50000	468.00000	 	1065.00000	43.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	 	 	 	1291.14096	233.93228	 	 	 	 	388.50000	763.50000	 	33.00000	766.50000	*	 	 	 	1318.50000	397.50000	 	1264.50000	457.50000	 	241.50000	381.00000	 	1218.00000	714.00000	 	678.00000	1041.00000	 	588.00000	330.00000	 	141.00000	771.00000	 	606.00000	780.00000	 	249.00000	1038.00000	 	153.00000	1056.00000	 	976.50000	669.00000	 	541.50000	559.50000	 	669.00000	271.50000	 	1402.50000	301.50000	 	819.00000	735.00000	 	1341.00000	483.00000	 	961.00933	155.87668	 	1182.00000	61.50000	 	34.50000	88.50000	 	174.00000	124.50000	 	 	 	 	663.00000	883.50000	 	874.50000	99.00000	 	952.50000	573.00000	 	1027.50000	283.50000	 	1045.50000	925.50000	 	72.00000	486.00000	 	579.00000	108.00000	 	469.50000	877.50000	 	1420.50000	468.00000	 	1068.83496	53.88220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	 	 	 	1305.00000	231.00000	 	406.20645	732.82440	*	 	 	 	33.00000	766.50000	 	 	 	 	1317.00000	399.00000	 	1264.50000	459.00000	 	241.50000	381.00000	 	1218.00000	714.00000	 	678.00000	1042.50000	 	589.50000	330.00000	 	141.18545	765.19416	 	604.50000	780.00000	 	249.00000	1038.00000	 	153.00000	1057.50000	 	971.34210	666.24814	 	540.00000	561.00000	 	669.00000	271.50000	 	1402.50000	303.00000	 	819.00000	733.50000	 	1341.00000	483.00000	 	961.11760	155.78690	 	1183.50000	61.50000	 	34.50000	88.50000	 	172.50000	124.50000	 	561.00000	438.00000	*	664.50000	880.50000	 	870.00000	99.00000	 	955.50000	571.50000	 	1026.00000	282.00000	 	1045.50000	927.00000	 	72.00000	486.00000	 	579.00000	108.00000	 	466.50000	874.50000	 	1419.45952	456.34603	 	1069.34496	54.01393	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	892.50000	1026.00000	*	1315.50000	400.50000	 	1263.00000	459.00000	 	241.50000	379.50000	 	1218.00000	714.00000	 	679.50000	1042.50000	 	589.50000	331.50000	 	142.50000	768.00000	 	604.50000	777.00000	 	250.50000	1038.00000	 	154.50000	1056.00000	 	971.40761	666.18804	 	540.00000	559.50000	 	669.00000	271.50000	 	1404.00000	301.50000	 	819.00000	733.50000	 	1341.00000	483.00000	 	957.00000	159.00000	 	1185.00000	60.00000	 	33.00000	87.00000	 	172.50000	123.00000	 	561.00000	439.50000	 	667.98509	876.24478	 	870.00000	99.00000	 	955.50000	571.50000	 	1027.50000	280.50000	 	1045.50000	927.00000	 	70.50000	487.50000	 	580.50000	108.00000	 	466.50000	876.00000	 	1419.00000	465.00000	 	1069.88294	54.11785	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	 	 	 	 	 	 	 	 	 	390.00000	760.50000	*	33.00000	765.00000	*	892.50000	1026.00000	 	1317.00000	399.00000	 	1264.50000	459.00000	 	241.50000	381.00000	 	1218.00000	715.50000	 	678.00000	1042.50000	 	591.00000	330.00000	 	142.50000	768.00000	 	604.50000	775.50000	 	250.50000	1038.00000	 	154.50000	1057.50000	 	971.55867	666.29431	 	538.50000	559.50000	 	667.50000	270.00000	 	1404.00000	301.50000	 	819.00000	733.50000	 	1341.00000	481.50000	 	961.10981	155.76723	 	1185.00000	60.00000	 	33.00000	87.00000	 	172.50000	124.50000	 	561.00000	439.50000	 	667.84831	875.46322	 	871.50000	100.50000	 	952.50000	574.50000	 	1027.50000	280.50000	 	1045.50000	927.00000	 	70.50000	487.50000	 	582.00000	108.00000	 	463.50000	874.50000	 	1419.00000	468.00000	 	1069.79442	54.29378	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	 	 	 	1308.00000	226.50000	*	 	 	 	 	 	 	33.00000	766.50000	 	892.50000	1026.00000	 	1318.50000	399.00000	 	1264.50000	459.00000	 	243.00000	379.50000	 	1216.50000	715.50000	 	679.50000	1042.50000	 	591.00000	330.00000	 	142.50000	768.00000	 	604.50000	777.00000	 	250.50000	1038.00000	 	154.50000	1057.50000	 	978.00000	669.00000	 	538.50000	558.00000	 	665.88708	261.54217	 	1402.50000	301.50000	 	819.00000	733.50000	 	1341.00000	481.50000	 	961.17253	155.74337	 	1186.50000	60.00000	 	31.50000	88.50000	 	172.50000	124.50000	 	561.00000	439.50000	 	661.50000	880.50000	 	873.00000	102.00000	 	951.02937	574.74250	 	1029.00000	279.00000	 	1045.50000	925.50000	 	70.50000	489.00000	 	582.00000	108.00000	 	466.50000	874.50000	 	1420.50000	463.50000	 	1069.66129	53.96313	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	 	 	 	 	 	 	424.50000	712.50000	*	 	 	 	33.00000	765.00000	 	894.00000	1026.00000	 	1318.50000	397.50000	 	1266.00000	459.00000	 	241.50000	381.00000	 	1216.50000	715.50000	 	678.00000	1042.50000	 	589.50000	331.50000	 	142.50000	768.00000	 	604.50000	777.00000	 	250.50000	1038.00000	 	154.50000	1060.50000	 	976.50000	669.00000	 	538.50000	558.00000	 	666.00000	270.00000	 	1402.50000	301.50000	 	821.78071	726.22214	 	1339.50000	481.50000	 	961.27131	155.58038	 	1186.50000	60.00000	 	31.50000	90.00000	 	172.50000	124.50000	 	561.00000	439.50000	 	661.50000	880.50000	 	873.00000	102.00000	 	954.00000	576.00000	 	1029.00000	277.50000	 	1047.00000	927.00000	 	72.00000	486.00000	 	583.50000	108.00000	 	466.50000	876.00000	 	1417.50000	469.50000	 	1069.29051	53.80181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	 	 	 	 	 	 	421.50000	711.00000	 	 	 	 	31.50000	765.00000	 	894.00000	1026.00000	 	1318.50000	396.00000	 	1266.00000	459.00000	 	243.00000	381.00000	 	1216.50000	715.50000	 	678.00000	1042.50000	 	589.50000	331.50000	 	141.00000	768.00000	 	606.00000	778.50000	 	250.50000	1038.00000	 	156.00000	1059.00000	 	976.50000	669.00000	 	538.50000	558.00000	 	666.00000	270.00000	 	1404.00000	300.00000	 	817.50000	733.50000	 	1339.50000	483.00000	 	961.50000	154.50000	 	1186.50000	61.50000	 	33.00000	90.00000	 	174.00000	126.00000	 	561.00000	441.00000	 	667.86117	875.47092	 	873.00000	102.00000	 	954.00000	577.50000	 	1029.00000	277.50000	 	1045.50000	927.00000	 	73.50000	487.50000	 	593.28597	99.54260	 	468.00000	877.50000	 	1418.55462	456.61717	 	1068.82850	53.74382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	 	 	 	1290.33879	234.59873	*	421.50000	711.00000	 	 	 	 	33.00000	766.50000	 	894.00000	1026.00000	 	1318.50000	396.00000	 	1266.00000	459.00000	 	241.50000	382.50000	 	1218.00000	714.00000	 	676.50000	1041.00000	 	588.00000	330.00000	 	139.50000	768.00000	 	607.50000	780.00000	 	250.50000	1038.00000	 	156.00000	1059.00000	 	976.50000	669.00000	 	538.50000	558.00000	 	666.00000	264.00000	 	1404.00000	300.00000	 	819.00000	733.50000	 	1339.50000	481.50000	 	960.00000	160.50000	 	1186.50000	60.00000	 	33.00000	88.50000	 	174.00000	126.00000	 	561.00000	439.50000	 	663.00000	879.00000	 	873.00000	102.00000	 	954.00000	577.50000	 	1029.00000	277.50000	 	1045.50000	927.00000	 	73.50000	487.50000	 	586.50000	105.00000	 	469.50000	877.50000	 	1418.66151	456.33551	 	1068.91287	53.68319	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	 	 	 	 	 	 	 	 	 	391.50000	760.50000	*	34.50000	766.50000	 	 	 	 	1317.00000	397.50000	 	1266.00000	459.00000	 	241.50000	382.50000	 	1216.50000	714.00000	 	676.50000	1042.50000	 	589.50000	327.00000	 	139.50000	771.00000	 	607.50000	780.00000	 	250.50000	1039.50000	 	156.00000	1057.50000	 	976.50000	669.00000	 	538.50000	558.00000	 	664.50000	267.00000	 	1402.50000	300.00000	 	817.50000	733.50000	 	1338.00000	480.00000	 	960.00000	160.50000	 	1188.77630	55.90742	 	33.00000	85.50000	 	174.00000	126.00000	 	 	 	 	668.21172	875.24813	 	873.00000	102.00000	 	952.50000	579.00000	 	1029.00000	277.50000	 	1045.50000	927.00000	 	75.00000	489.00000	 	586.50000	105.00000	 	466.50000	879.00000	 	1419.00000	468.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	 	 	 	1306.50000	225.00000	*	 	 	 	391.50000	759.00000	 	 	 	 	891.00000	1024.50000	*	1317.00000	397.50000	 	1266.00000	459.00000	 	241.50000	384.00000	 	1215.00000	714.00000	 	678.00000	1042.50000	 	589.50000	331.50000	 	139.50000	769.50000	 	606.00000	780.00000	 	250.50000	1039.50000	 	156.00000	1056.00000	 	976.50000	667.50000	 	538.50000	558.00000	 	663.00000	268.50000	 	1404.00000	298.50000	 	819.00000	733.50000	 	1338.00000	480.00000	 	960.00000	160.50000	 	1186.50000	61.50000	 	33.00000	84.00000	 	174.00000	124.50000	 	561.00000	438.00000	*	663.00000	879.00000	 	873.00000	102.00000	 	954.00000	577.50000	 	1029.00000	277.50000	 	1045.50000	927.00000	 	75.00000	487.50000	 	586.50000	105.00000	 	469.50000	877.50000	 	1420.50000	466.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	 	 	 	1305.00000	220.50000	 	 	 	 	390.00000	762.00000	 	31.50000	766.50000	*	891.00000	1024.50000	 	1317.00000	397.50000	 	1267.50000	457.50000	 	241.50000	382.50000	 	1215.00000	714.00000	 	676.50000	1041.00000	 	589.50000	330.00000	 	139.50000	769.50000	 	606.00000	780.00000	 	250.50000	1039.50000	 	156.00000	1056.00000	 	973.50000	667.50000	 	538.50000	556.50000	 	664.50000	267.00000	 	1402.50000	298.50000	 	819.00000	733.50000	 	1339.50000	480.00000	 	960.00000	160.50000	 	1186.50000	60.00000	 	31.50000	87.00000	 	174.00000	124.50000	 	561.00000	438.00000	 	663.00000	879.00000	 	873.00000	103.50000	 	952.50000	577.50000	 	1029.00000	276.00000	 	1047.00000	927.00000	 	76.50000	486.00000	 	586.50000	103.50000	 	469.50000	877.50000	 	1423.50000	460.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	 	 	 	1305.00000	220.50000	 	 	 	 	390.00000	759.00000	 	32.25000	766.50000	 	892.50000	1026.00000	 	1317.00000	399.00000	 	1267.50000	457.50000	 	241.50000	384.00000	 	1215.00000	712.50000	 	673.50000	1041.00000	 	591.00000	331.50000	 	139.50000	771.00000	 	607.50000	777.00000	 	250.50000	1039.50000	 	154.50000	1057.50000	 	976.50000	667.50000	 	538.50000	556.50000	 	663.00000	267.00000	 	1402.50000	300.00000	 	816.00000	733.50000	 	1339.50000	481.50000	 	960.00000	160.50000	 	1186.50000	58.50000	 	34.50000	84.00000	 	174.00000	124.50000	 	561.00000	438.00000	 	663.00000	879.00000	 	873.00000	103.50000	 	951.00000	577.50000	 	1027.50000	274.50000	 	1047.00000	925.50000	 	78.00000	486.00000	 	586.50000	105.00000	 	469.50000	877.50000	 	1423.50000	465.00000	 	1068.45800	53.12223	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	 	 	 	 	 	 	1306.50000	223.50000	 	406.85155	731.13946	*	 	 	 	31.50000	763.50000	 	891.00000	1024.50000	 	1317.00000	399.00000	 	1266.00000	456.00000	 	240.00000	384.00000	 	1215.00000	714.00000	 	676.50000	1042.50000	 	591.00000	328.50000	 	139.50000	771.00000	 	609.00000	775.50000	 	250.50000	1039.50000	 	154.50000	1057.50000	 	971.10399	665.69850	 	538.50000	558.00000	 	664.91822	260.41604	 	1404.00000	301.50000	 	817.50000	732.00000	 	1339.50000	481.50000	 	960.00000	159.00000	 	1186.50000	60.00000	 	33.00000	87.00000	 	174.00000	124.50000	 	561.00000	438.00000	 	663.00000	879.00000	 	873.00000	105.00000	 	951.00000	577.50000	 	1026.00000	274.50000	 	1047.00000	927.00000	 	78.00000	486.00000	 	588.00000	103.50000	 	466.50000	880.50000	 	1425.00000	459.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	 	 	 	 	 	 	 	 	 	391.50000	759.00000	*	33.00000	765.00000	 	891.00000	1024.50000	 	1317.00000	399.00000	 	1266.00000	456.00000	 	241.50000	384.00000	 	1215.00000	714.00000	 	676.50000	1044.00000	 	591.00000	328.50000	 	138.00000	771.00000	 	609.00000	777.00000	 	250.44575	1033.01332	 	156.00000	1054.50000	 	971.20998	665.85567	 	537.00000	558.00000	 	664.50000	264.00000	 	1405.50000	301.50000	 	817.50000	732.00000	 	1341.00000	481.50000	 	961.53098	155.54474	 	1186.50000	58.50000	 	34.50000	88.50000	 	174.00000	124.50000	 	561.00000	438.00000	 	668.22955	875.19943	 	873.00000	106.50000	 	951.00000	577.50000	 	1027.50000	276.00000	 	1047.00000	927.00000	 	78.00000	487.50000	 	588.00000	103.50000	 	468.00000	876.00000	 	1422.84396	456.05711	 	1068.11551	53.29821	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	 	 	 	 	 	 	 	 	 	 	 	 	391.50000	759.00000	 	33.00000	763.50000	 	891.00000	1023.00000	 	1315.50000	399.00000	 	1264.50000	456.00000	 	241.50000	384.00000	 	1215.00000	714.00000	 	673.50000	1045.50000	 	588.00000	328.50000	 	138.00000	771.00000	 	609.00000	777.00000	 	250.50000	1038.00000	 	154.50000	1056.00000	 	976.50000	667.50000	 	537.00000	558.00000	 	664.50000	268.50000	 	1405.50000	303.00000	 	816.00000	733.50000	 	1339.50000	481.50000	 	961.66308	155.50334	 	1186.50000	60.00000	 	36.00000	88.50000	 	172.50000	124.50000	 	561.00000	436.50000	 	664.50000	879.00000	 	873.00000	106.50000	 	949.50000	577.50000	 	1027.50000	276.00000	 	1044.00000	940.50000	 	76.50000	487.50000	 	588.00000	103.50000	 	466.50000	880.50000	 	1422.99720	455.83520	 	1068.98597	53.60255	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	 	 	 	 	 	 	 	 	 	391.50000	757.50000	 	33.00000	765.00000	 	891.00000	1023.00000	 	1317.00000	397.50000	 	1264.50000	456.00000	 	241.50000	385.50000	 	1215.00000	714.00000	 	675.00000	1044.00000	 	589.50000	327.00000	 	139.50000	771.00000	 	609.00000	777.00000	 	250.50000	1036.50000	 	154.50000	1054.50000	 	976.50000	667.50000	 	537.00000	558.00000	 	666.00000	264.00000	 	1407.00000	301.50000	 	816.00000	732.00000	 	1339.50000	481.50000	 	960.00000	159.00000	 	1188.46852	55.80201	 	36.00000	88.50000	 	174.00000	124.50000	 	559.50000	436.50000	 	663.00000	879.00000	 	871.50000	105.00000	 	951.00000	577.50000	 	1027.50000	274.50000	 	 	 	 	76.50000	487.50000	 	588.00000	105.00000	 	469.50000	877.50000	 	1423.28301	455.24224	 	1069.63915	53.61681	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	 	 	 	 	 	 	 	 	 	393.00000	759.00000	 	 	 	 	891.00000	1021.50000	 	 	 	 	1266.00000	456.00000	 	241.50000	384.00000	 	1215.00000	714.00000	 	676.50000	1042.50000	 	591.00000	333.00000	 	139.50000	771.00000	 	609.00000	778.50000	 	252.00000	1036.50000	 	154.50000	1054.50000	 	971.20783	665.76390	 	537.00000	558.00000	 	664.50000	267.00000	 	1407.00000	300.00000	 	816.00000	730.50000	 	1339.50000	480.00000	 	960.00000	159.00000	 	1186.50000	61.50000	 	34.50000	85.50000	 	174.00000	123.00000	 	559.50000	436.50000	 	663.00000	877.50000	 	873.00000	105.00000	 	949.50000	577.50000	 	1027.50000	274.50000	 	1045.50000	939.00000	*	76.50000	487.50000	 	589.50000	103.50000	 	 	 	 	1425.00000	459.00000	 	1069.24643	53.20965	 	453.00000	895.50000	 	22.50000	786.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
